Ofaveolata208986	Posttranslational modification, protein turnover, chaperones
Ofaveolata13255	Inorganic ion transport and metabolism
Ofaveolata198339	RNA processing and modification
Ofaveolata201083	Transcription
Ofaveolata217987	Replication, recombination and repair
Ofaveolata421391	Signal transduction mechanisms
Ofaveolata215540	Signal transduction mechanisms
Ofaveolata208297	
Ofaveolata123704	Amino acid transport and metabolism
Ofaveolata216265	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata202740	Amino acid transport and metabolism
Ofaveolata107321	Translation, ribosomal structure and biogenesis
Ofaveolata213176	Signal transduction mechanisms
Ofaveolata192867	Posttranslational modification, protein turnover, chaperones
Ofaveolata193592	Carbohydrate transport and metabolism
Ofaveolata318045	Signal transduction mechanisms
Ofaveolata209313	Carbohydrate transport and metabolism
Ofaveolata216461	
Ofaveolata214682	Cytoskeleton
Ofaveolata209820	Posttranslational modification, protein turnover, chaperones
Ofaveolata202472	Carbohydrate transport and metabolism
Ofaveolata206263	Amino acid transport and metabolism
Ofaveolata213337	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata165397	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata205603	RNA processing and modification
Ofaveolata310808	Amino acid transport and metabolism
Ofaveolata188084	Posttranslational modification, protein turnover, chaperones
Ofaveolata202669	Translation, ribosomal structure and biogenesis
Ofaveolata189381	Extracellular structures
Ofaveolata219184	Energy production and conversion
Ofaveolata213732	Transcription
Ofaveolata209111	Signal transduction mechanisms
Ofaveolata103054	Energy production and conversion
Ofaveolata201049	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata201465	
Ofaveolata203746	Signal transduction mechanisms
Ofaveolata267733	Signal transduction mechanisms
Ofaveolata268692	Amino acid transport and metabolism
Ofaveolata56404	Posttranslational modification, protein turnover, chaperones
Ofaveolata318652	Replication, recombination and repair
Ofaveolata147102	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata204867	Signal transduction mechanisms
Ofaveolata220646	Signal transduction mechanisms
Ofaveolata218193	Carbohydrate transport and metabolism
Ofaveolata193304	RNA processing and modification
Ofaveolata209669	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata219209	Replication, recombination and repair
Ofaveolata125884	Carbohydrate transport and metabolism
Ofaveolata146689	Posttranslational modification, protein turnover, chaperones
Ofaveolata191213	Signal transduction mechanisms
Ofaveolata154544	Carbohydrate transport and metabolism
Ofaveolata186157	Amino acid transport and metabolism
Ofaveolata210125	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata194506	Posttranslational modification, protein turnover, chaperones
Ofaveolata198693	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata164998	Translation, ribosomal structure and biogenesis
Ofaveolata213618	Signal transduction mechanisms
Ofaveolata210615	Carbohydrate transport and metabolism
Ofaveolata189280	Carbohydrate transport and metabolism
Ofaveolata215717	Cytoskeleton
Ofaveolata215581	Amino acid transport and metabolism
Ofaveolata198517	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata195088	
Ofaveolata215549	Chromatin structure and dynamics
Ofaveolata170546	Signal transduction mechanisms
Ofaveolata54622	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata216575	Carbohydrate transport and metabolism
Ofaveolata218560	Posttranslational modification, protein turnover, chaperones
Ofaveolata209949	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata292814	Carbohydrate transport and metabolism
Ofaveolata194097	Translation, ribosomal structure and biogenesis
Ofaveolata194009	Signal transduction mechanisms
Ofaveolata216568	Cytoskeleton
Ofaveolata198573	RNA processing and modification
Ofaveolata203533	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata211209	
Ofaveolata125265	Posttranslational modification, protein turnover, chaperones
Ofaveolata214330	Energy production and conversion
Ofaveolata274352	Cytoskeleton
Ofaveolata234114	
Ofaveolata228446	Replication, recombination and repair
Ofaveolata208596	Posttranslational modification, protein turnover, chaperones
Ofaveolata161720	RNA processing and modification
Ofaveolata219312	Amino acid transport and metabolism
Ofaveolata461774	Replication, recombination and repair
Ofaveolata217924	RNA processing and modification
Ofaveolata215259	
Ofaveolata187761	
Ofaveolata196621	Translation, ribosomal structure and biogenesis
Ofaveolata159495	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata447779	Translation, ribosomal structure and biogenesis
Ofaveolata415692	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata204380	Signal transduction mechanisms
Ofaveolata202745	Signal transduction mechanisms
Ofaveolata215690	Signal transduction mechanisms
Ofaveolata217437	Lipid transport and metabolism
Ofaveolata211551	Cytoskeleton
Ofaveolata188864	Carbohydrate transport and metabolism
Ofaveolata217509	Carbohydrate transport and metabolism
Ofaveolata117564	Posttranslational modification, protein turnover, chaperones
Ofaveolata237439	Signal transduction mechanisms
Ofaveolata220671	Cytoskeleton
Ofaveolata205833	Cytoskeleton
Ofaveolata182631	Coenzyme transport and metabolism
Ofaveolata221010	Replication, recombination and repair
Ofaveolata215326	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata183311	Carbohydrate transport and metabolism
Ofaveolata205873	Transcription
Ofaveolata213569	Signal transduction mechanisms
Ofaveolata220124	Signal transduction mechanisms
Ofaveolata197348	Signal transduction mechanisms
Ofaveolata107946	Signal transduction mechanisms
Ofaveolata216359	Signal transduction mechanisms
Ofaveolata219905	Posttranslational modification, protein turnover, chaperones
Ofaveolata210746	
Ofaveolata110132	Cytoskeleton
Ofaveolata216602	Lipid transport and metabolism
Ofaveolata455200	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata159861	
Ofaveolata217280	Nucleotide transport and metabolism
Ofaveolata175194	Transcription
Ofaveolata200997	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata215302	Extracellular structures
Ofaveolata220313	Transcription
Ofaveolata213460	Transcription
Ofaveolata211286	Signal transduction mechanisms
Ofaveolata202986	
Ofaveolata196229	Carbohydrate transport and metabolism
Ofaveolata193223	Posttranslational modification, protein turnover, chaperones
Ofaveolata173288	Signal transduction mechanisms
Ofaveolata4595	Cell wall/membrane/envelope biogenesis
Ofaveolata212672	Posttranslational modification, protein turnover, chaperones
Ofaveolata109714	Signal transduction mechanisms
Ofaveolata172468	Inorganic ion transport and metabolism
Ofaveolata339854	Signal transduction mechanisms
Ofaveolata212015	Posttranslational modification, protein turnover, chaperones
Ofaveolata208493	Carbohydrate transport and metabolism
Ofaveolata87548	Posttranslational modification, protein turnover, chaperones
Ofaveolata210486	Lipid transport and metabolism
Ofaveolata202222	Replication, recombination and repair
Ofaveolata216541	Posttranslational modification, protein turnover, chaperones
Ofaveolata213502	
Ofaveolata213170	RNA processing and modification
Ofaveolata205321	
Ofaveolata219536	Posttranslational modification, protein turnover, chaperones
Ofaveolata207322	Nucleotide transport and metabolism
Ofaveolata213678	Cytoskeleton
Ofaveolata188929	Signal transduction mechanisms
Ofaveolata206107	Chromatin structure and dynamics
Ofaveolata209118	Amino acid transport and metabolism
Ofaveolata158942	Signal transduction mechanisms
Ofaveolata179763	Posttranslational modification, protein turnover, chaperones
Ofaveolata201857	Posttranslational modification, protein turnover, chaperones
Ofaveolata215404	Signal transduction mechanisms
Ofaveolata205539	Signal transduction mechanisms
Ofaveolata189097	Signal transduction mechanisms
Ofaveolata186955	
Ofaveolata188304	Cell wall/membrane/envelope biogenesis
Ofaveolata129454	Signal transduction mechanisms
Ofaveolata175421	Posttranslational modification, protein turnover, chaperones
Ofaveolata220833	Posttranslational modification, protein turnover, chaperones
Ofaveolata196461	Transcription
Ofaveolata122121	Replication, recombination and repair
Ofaveolata211692	Posttranslational modification, protein turnover, chaperones
Ofaveolata203668	Posttranslational modification, protein turnover, chaperones
Ofaveolata209896	Signal transduction mechanisms
Ofaveolata219861	Amino acid transport and metabolism
Ofaveolata213547	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata19120	Posttranslational modification, protein turnover, chaperones
Ofaveolata212997	Inorganic ion transport and metabolism
Ofaveolata194022	Signal transduction mechanisms
Ofaveolata176371	Signal transduction mechanisms
Ofaveolata200787	Posttranslational modification, protein turnover, chaperones
Ofaveolata204664	Amino acid transport and metabolism
Ofaveolata213600	
Ofaveolata208147	Posttranslational modification, protein turnover, chaperones
Ofaveolata285500	Cytoskeleton
Ofaveolata196079	Signal transduction mechanisms
Ofaveolata199302	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata221381	Replication, recombination and repair
Ofaveolata184786	Energy production and conversion
Ofaveolata212502	
Ofaveolata214146	Posttranslational modification, protein turnover, chaperones
Ofaveolata219023	Carbohydrate transport and metabolism
Ofaveolata198705	
Ofaveolata305333	Nucleotide transport and metabolism
Ofaveolata448978	
Ofaveolata217022	Cytoskeleton
Ofaveolata111055	Posttranslational modification, protein turnover, chaperones
Ofaveolata211373	Energy production and conversion
Ofaveolata212464	
Ofaveolata191255	Posttranslational modification, protein turnover, chaperones
Ofaveolata214661	Replication, recombination and repair
Ofaveolata213485	Carbohydrate transport and metabolism
Ofaveolata215052	Signal transduction mechanisms
Ofaveolata212730	Signal transduction mechanisms
Ofaveolata213822	Transcription
Ofaveolata207532	Transcription
Ofaveolata209498	Replication, recombination and repair
Ofaveolata220202	
Ofaveolata221217	Replication, recombination and repair
Ofaveolata210260	Translation, ribosomal structure and biogenesis
Ofaveolata221193	Signal transduction mechanisms
Ofaveolata204371	Amino acid transport and metabolism
Ofaveolata198125	Signal transduction mechanisms
Ofaveolata204451	Cell cycle control, cell division, chromosome partitioning
Ofaveolata202910	Lipid transport and metabolism
Ofaveolata136052	Translation, ribosomal structure and biogenesis
Ofaveolata208769	Posttranslational modification, protein turnover, chaperones
Ofaveolata111431	Posttranslational modification, protein turnover, chaperones
Ofaveolata197502	Cell cycle control, cell division, chromosome partitioning
Ofaveolata185664	Cytoskeleton
Ofaveolata201341	Energy production and conversion
Ofaveolata204294	Carbohydrate transport and metabolism
Ofaveolata218755	Signal transduction mechanisms
Ofaveolata214148	Posttranslational modification, protein turnover, chaperones
Ofaveolata191420	Signal transduction mechanisms
Ofaveolata205662	Translation, ribosomal structure and biogenesis
Ofaveolata220245	Translation, ribosomal structure and biogenesis
Ofaveolata218415	Defense mechanisms
Ofaveolata207025	Lipid transport and metabolism
Ofaveolata209304	Inorganic ion transport and metabolism
Ofaveolata193362	Cell wall/membrane/envelope biogenesis
Ofaveolata196013	Posttranslational modification, protein turnover, chaperones
Ofaveolata156242	Amino acid transport and metabolism
Ofaveolata407124	Translation, ribosomal structure and biogenesis
Ofaveolata197001	
Ofaveolata192881	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata140618	Energy production and conversion
Ofaveolata209328	Posttranslational modification, protein turnover, chaperones
Ofaveolata215165	Amino acid transport and metabolism
Ofaveolata209294	
Ofaveolata218164	Amino acid transport and metabolism
Ofaveolata247575	Replication, recombination and repair
Ofaveolata206753	Posttranslational modification, protein turnover, chaperones
Ofaveolata263260	Replication, recombination and repair
Ofaveolata235256	Replication, recombination and repair
Ofaveolata219046	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata217518	Carbohydrate transport and metabolism
Ofaveolata71837	Posttranslational modification, protein turnover, chaperones
Ofaveolata207068	Energy production and conversion
Ofaveolata213234	Replication, recombination and repair
Ofaveolata211982	Translation, ribosomal structure and biogenesis
Ofaveolata219911	Carbohydrate transport and metabolism
Ofaveolata207432	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata64606	
Ofaveolata130545	Signal transduction mechanisms
Ofaveolata199193	Translation, ribosomal structure and biogenesis
Ofaveolata211861	Inorganic ion transport and metabolism
Ofaveolata217613	Amino acid transport and metabolism
Ofaveolata216734	
Ofaveolata284836	Cytoskeleton
Ofaveolata196027	Inorganic ion transport and metabolism
Ofaveolata200676	Carbohydrate transport and metabolism
Ofaveolata220797	Amino acid transport and metabolism
Ofaveolata208163	Amino acid transport and metabolism
Ofaveolata205532	Transcription
Ofaveolata218536	RNA processing and modification
Ofaveolata403168	Amino acid transport and metabolism
Ofaveolata198172	Signal transduction mechanisms
Ofaveolata208872	Posttranslational modification, protein turnover, chaperones
Ofaveolata192595	Signal transduction mechanisms
Ofaveolata219284	Cytoskeleton
Ofaveolata191320	Nucleotide transport and metabolism
Ofaveolata323108	Translation, ribosomal structure and biogenesis
Ofaveolata204259	
Ofaveolata100925	Replication, recombination and repair
Ofaveolata217316	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata201962	
Ofaveolata215448	RNA processing and modification
Ofaveolata208617	RNA processing and modification
Ofaveolata195737	Energy production and conversion
Ofaveolata216660	Signal transduction mechanisms
Ofaveolata191739	Energy production and conversion
Ofaveolata216506	Nuclear structure
Ofaveolata206121	
Ofaveolata151210	Cytoskeleton
Ofaveolata466451	Signal transduction mechanisms
Ofaveolata207372	Signal transduction mechanisms
Ofaveolata218058	Transcription
Ofaveolata174263	Signal transduction mechanisms
Ofaveolata441147	Posttranslational modification, protein turnover, chaperones
Ofaveolata194591	Cell cycle control, cell division, chromosome partitioning
Ofaveolata398068	Cell wall/membrane/envelope biogenesis
Ofaveolata199907	Signal transduction mechanisms
Ofaveolata178524	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata194838	Signal transduction mechanisms
Ofaveolata154482	Signal transduction mechanisms
Ofaveolata413608	Signal transduction mechanisms
Ofaveolata190725	Posttranslational modification, protein turnover, chaperones
Ofaveolata212650	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata202340	Amino acid transport and metabolism
Ofaveolata221354	Amino acid transport and metabolism
Ofaveolata209591	RNA processing and modification
Ofaveolata51794	Translation, ribosomal structure and biogenesis
Ofaveolata214318	Posttranslational modification, protein turnover, chaperones
Ofaveolata212397	RNA processing and modification
Ofaveolata189020	Signal transduction mechanisms
Ofaveolata210908	
Ofaveolata458595	Signal transduction mechanisms
Ofaveolata205889	Replication, recombination and repair
Ofaveolata215629	Signal transduction mechanisms
Ofaveolata199543	Signal transduction mechanisms
Ofaveolata218309	
Ofaveolata213522	RNA processing and modification
Ofaveolata6926	Signal transduction mechanisms
Ofaveolata199981	Inorganic ion transport and metabolism
Ofaveolata215579	Signal transduction mechanisms
Ofaveolata213628	
Ofaveolata189404	Replication, recombination and repair
Ofaveolata192060	Signal transduction mechanisms
Ofaveolata211449	Lipid transport and metabolism
Ofaveolata203110	Coenzyme transport and metabolism
Ofaveolata217679	Lipid transport and metabolism
Ofaveolata201676	Posttranslational modification, protein turnover, chaperones
Ofaveolata181524	Replication, recombination and repair
Ofaveolata152676	Replication, recombination and repair
Ofaveolata210962	Signal transduction mechanisms
Ofaveolata90554	Amino acid transport and metabolism
Ofaveolata216546	Posttranslational modification, protein turnover, chaperones
Ofaveolata206490	Translation, ribosomal structure and biogenesis
Ofaveolata203403	
Ofaveolata208326	Signal transduction mechanisms
Ofaveolata206295	Transcription
Ofaveolata201157	Transcription
Ofaveolata203978	Posttranslational modification, protein turnover, chaperones
Ofaveolata193216	Posttranslational modification, protein turnover, chaperones
Ofaveolata190262	Posttranslational modification, protein turnover, chaperones
Ofaveolata214755	Transcription
Ofaveolata200382	Translation, ribosomal structure and biogenesis
Ofaveolata204149	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata204426	Posttranslational modification, protein turnover, chaperones
Ofaveolata219051	Amino acid transport and metabolism
Ofaveolata93436	Signal transduction mechanisms
Ofaveolata208201	
Ofaveolata201281	Signal transduction mechanisms
Ofaveolata201192	Signal transduction mechanisms
Ofaveolata39751	Posttranslational modification, protein turnover, chaperones
Ofaveolata219058	Chromatin structure and dynamics
Ofaveolata218609	Amino acid transport and metabolism
Ofaveolata168780	Replication, recombination and repair
Ofaveolata221271	Posttranslational modification, protein turnover, chaperones
Ofaveolata204833	Signal transduction mechanisms
Ofaveolata171691	Posttranslational modification, protein turnover, chaperones
Ofaveolata193918	Signal transduction mechanisms
Ofaveolata214713	Signal transduction mechanisms
Ofaveolata221170	Coenzyme transport and metabolism
Ofaveolata128264	Coenzyme transport and metabolism
Ofaveolata30420	Replication, recombination and repair
Ofaveolata263961	RNA processing and modification
Ofaveolata214271	Translation, ribosomal structure and biogenesis
Ofaveolata210870	Carbohydrate transport and metabolism
Ofaveolata209196	Amino acid transport and metabolism
Ofaveolata208214	Lipid transport and metabolism
Ofaveolata204546	Cell motility
Ofaveolata201885	Amino acid transport and metabolism
Ofaveolata215836	Signal transduction mechanisms
Ofaveolata213006	Transcription
Ofaveolata121390	Signal transduction mechanisms
Ofaveolata179617	
Ofaveolata118818	Signal transduction mechanisms
Ofaveolata217723	Inorganic ion transport and metabolism
Ofaveolata208656	Posttranslational modification, protein turnover, chaperones
Ofaveolata270182	Posttranslational modification, protein turnover, chaperones
Ofaveolata39648	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata208335	Carbohydrate transport and metabolism
Ofaveolata206246	Carbohydrate transport and metabolism
Ofaveolata211729	Carbohydrate transport and metabolism
Ofaveolata211952	Posttranslational modification, protein turnover, chaperones
Ofaveolata214626	Cytoskeleton
Ofaveolata220871	Signal transduction mechanisms
Ofaveolata218816	Energy production and conversion
Ofaveolata213922	
Ofaveolata192616	Amino acid transport and metabolism
Ofaveolata211684	Cytoskeleton
Ofaveolata206445	Transcription
Ofaveolata180000	RNA processing and modification
Ofaveolata100496	Signal transduction mechanisms
Ofaveolata210837	Translation, ribosomal structure and biogenesis
Ofaveolata196915	Posttranslational modification, protein turnover, chaperones
Ofaveolata208265	Amino acid transport and metabolism
Ofaveolata372735	RNA processing and modification
Ofaveolata209571	Inorganic ion transport and metabolism
Ofaveolata189545	
Ofaveolata217675	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata214587	Carbohydrate transport and metabolism
Ofaveolata184617	Cytoskeleton
Ofaveolata205385	Signal transduction mechanisms
Ofaveolata212640	Signal transduction mechanisms
Ofaveolata207708	Translation, ribosomal structure and biogenesis
Ofaveolata421609	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata218910	Energy production and conversion
Ofaveolata211777	Posttranslational modification, protein turnover, chaperones
Ofaveolata72930	Cytoskeleton
Ofaveolata201518	Translation, ribosomal structure and biogenesis
Ofaveolata217845	Carbohydrate transport and metabolism
Ofaveolata201921	Posttranslational modification, protein turnover, chaperones
Ofaveolata208382	RNA processing and modification
Ofaveolata218358	
Ofaveolata212197	Translation, ribosomal structure and biogenesis
Ofaveolata183544	Transcription
Ofaveolata200361	Transcription
Ofaveolata210464	Posttranslational modification, protein turnover, chaperones
Ofaveolata219066	Posttranslational modification, protein turnover, chaperones
Ofaveolata213241	Signal transduction mechanisms
Ofaveolata216685	
Ofaveolata219956	
Ofaveolata217696	Cytoskeleton
Ofaveolata118806	Replication, recombination and repair
Ofaveolata214195	
Ofaveolata89617	Energy production and conversion
Ofaveolata219319	Posttranslational modification, protein turnover, chaperones
Ofaveolata382652	Coenzyme transport and metabolism
Ofaveolata5449	Carbohydrate transport and metabolism
Ofaveolata209495	
Ofaveolata217830	Signal transduction mechanisms
Ofaveolata124842	Cell wall/membrane/envelope biogenesis
Ofaveolata248650	Cell cycle control, cell division, chromosome partitioning
Ofaveolata216588	Chromatin structure and dynamics
Ofaveolata170086	Transcription
Ofaveolata194602	Amino acid transport and metabolism
Ofaveolata193490	Signal transduction mechanisms
Ofaveolata139206	Replication, recombination and repair
Ofaveolata220512	Replication, recombination and repair
Ofaveolata450855	Cytoskeleton
Ofaveolata211990	Signal transduction mechanisms
Ofaveolata177156	Signal transduction mechanisms
Ofaveolata200914	Carbohydrate transport and metabolism
Ofaveolata200695	Signal transduction mechanisms
Ofaveolata201824	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata220251	RNA processing and modification
Ofaveolata153445	Signal transduction mechanisms
Ofaveolata219005	Lipid transport and metabolism
Ofaveolata189848	RNA processing and modification
Ofaveolata193733	Lipid transport and metabolism
Ofaveolata11130	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata204699	Signal transduction mechanisms
Ofaveolata184251	Replication, recombination and repair
Ofaveolata378149	Signal transduction mechanisms
Ofaveolata209334	Posttranslational modification, protein turnover, chaperones
Ofaveolata206384	Signal transduction mechanisms
Ofaveolata211583	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata219944	Carbohydrate transport and metabolism
Ofaveolata212436	Amino acid transport and metabolism
Ofaveolata135827	Transcription
Ofaveolata113341	Amino acid transport and metabolism
Ofaveolata211152	Translation, ribosomal structure and biogenesis
Ofaveolata206057	
Ofaveolata40321	Signal transduction mechanisms
Ofaveolata198916	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata219093	Inorganic ion transport and metabolism
Ofaveolata179779	Posttranslational modification, protein turnover, chaperones
Ofaveolata30286	Signal transduction mechanisms
Ofaveolata186022	Cell wall/membrane/envelope biogenesis
Ofaveolata209469	Cell cycle control, cell division, chromosome partitioning
Ofaveolata203192	Replication, recombination and repair
Ofaveolata203102	Amino acid transport and metabolism
Ofaveolata135588	Signal transduction mechanisms
Ofaveolata165319	Chromatin structure and dynamics
Ofaveolata212785	Energy production and conversion
Ofaveolata208846	Replication, recombination and repair
Ofaveolata171748	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata214805	Posttranslational modification, protein turnover, chaperones
Ofaveolata207328	Posttranslational modification, protein turnover, chaperones
Ofaveolata217037	Replication, recombination and repair
Ofaveolata181651	Posttranslational modification, protein turnover, chaperones
Ofaveolata137707	
Ofaveolata200628	Replication, recombination and repair
Ofaveolata216195	Signal transduction mechanisms
Ofaveolata158366	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata199788	
Ofaveolata190576	Carbohydrate transport and metabolism
Ofaveolata219327	
Ofaveolata207074	Amino acid transport and metabolism
Ofaveolata139012	Replication, recombination and repair
Ofaveolata165824	Signal transduction mechanisms
Ofaveolata215472	
Ofaveolata192707	Signal transduction mechanisms
Ofaveolata203965	Signal transduction mechanisms
Ofaveolata220394	Signal transduction mechanisms
Ofaveolata206875	Transcription
Ofaveolata192634	Inorganic ion transport and metabolism
Ofaveolata198221	Signal transduction mechanisms
Ofaveolata195699	Transcription
Ofaveolata70789	Posttranslational modification, protein turnover, chaperones
Ofaveolata217071	Carbohydrate transport and metabolism
Ofaveolata213903	Signal transduction mechanisms
Ofaveolata218016	
Ofaveolata188440	Posttranslational modification, protein turnover, chaperones
Ofaveolata239134	Posttranslational modification, protein turnover, chaperones
Ofaveolata204302	Signal transduction mechanisms
Ofaveolata196095	
Ofaveolata428548	Replication, recombination and repair
Ofaveolata206637	Intracellular trafficking, secretion, and vesicular transport
Ofaveolata213906	Replication, recombination and repair
Ofaveolata199854	Secondary metabolites biosynthesis, transport and catabolism
Ofaveolata212243	Chromatin structure and dynamics
Ofaveolata224521	Cell wall/membrane/envelope biogenesis
Ofaveolata198857	Signal transduction mechanisms
